12:34:46.499 [main] ERROR com.epam.robot.url.Downloader - java.net.UnknownHostException: www.dsdssdsd.pl
12:39:04.261 [main] ERROR com.epam.robot.url.Downloader - java.net.UnknownHostException: www.dsdssdsd.pl
12:39:34.575 [main] ERROR com.epam.robot.url.Downloader - java.net.UnknownHostException: www.dsdssdsd.pl
12:40:20.208 [main] ERROR com.epam.robot.url.Downloader - java.net.UnknownHostException: www.dsdssdsd.pl
12:41:28.684 [main] ERROR com.epam.robot.url.Downloader - java.net.UnknownHostException: www.dsdssdsd.pl
12:43:20.588 [main] ERROR com.epam.robot.url.Downloader - java.net.UnknownHostException: www.dsdssdsd.pl
12:43:21.269 [main] ERROR com.epam.robot.url.Downloader - java.net.UnknownHostException: www.dsdssdsd.pl
12:43:34.025 [main] ERROR com.epam.robot.url.Downloader - java.net.UnknownHostException: www.dsdssdsd.pl
12:59:40.155 [main] ERROR com.epam.robot.url.Downloader - java.net.UnknownHostException: www.dsdssdsd.pl
13:00:03.709 [main] ERROR com.epam.robot.url.Downloader - java.net.UnknownHostException: www.dsdssdsd.pl
13:08:45.854 [main] ERROR com.epam.robot.url.Downloader - java.net.UnknownHostException: www.dsdssdsd.pl
13:09:03.960 [main] ERROR com.epam.robot.url.Downloader - java.net.UnknownHostException: www.dsdssdsd.pl
13:14:04.072 [main] ERROR com.epam.robot.url.Downloader - java.net.UnknownHostException: www.dsdssdsd.pl
13:14:09.846 [main] ERROR com.epam.robot.url.Downloader - java.net.UnknownHostException: www.dsdssdsd.pl
13:16:03.666 [main] ERROR com.epam.robot.url.Downloader - java.net.UnknownHostException: www.dsdssdsd.pl
13:16:07.799 [main] ERROR com.epam.robot.url.Downloader - java.net.UnknownHostException: www.dsdssdsd.pl
13:17:22.813 [main] ERROR com.epam.robot.url.Downloader - java.net.UnknownHostException: www.dsdssdsd.pl
13:21:05.534 [main] ERROR com.epam.robot.url.Downloader - java.net.UnknownHostException: www.dsdssdsd.pl
13:43:26.536 [main] ERROR com.epam.robot.url.Downloader - java.net.UnknownHostException: www.dsdssdsd.pl
16:14:30.110 [main] ERROR com.epam.robot.url.Downloader - java.net.UnknownHostException: www.xsxs.pl
16:19:13.049 [main] INFO  Starting logger - Search performed
11:44:12.749 [main] ERROR com.epam.robot.url.Downloader - java.net.UnknownHostException: www.xsxs.pl
12:08:50.788 [main] INFO  Starting logger - Search performed
12:13:22.576 [main] INFO  Starting logger - Search performed
12:13:23.765 [Thread-48] INFO  com.epam.robot.library.BooksLogger - JBC|European Journal of Biological Research. Vol. 5, 2015, no. 2
12:13:23.765 [Thread-36] INFO  com.epam.robot.library.BooksLogger - JBC|European Journal of Biological Research. Vol. 5, 2015, no. 3
12:13:23.765 [Thread-41] INFO  com.epam.robot.library.BooksLogger - JBC|Berol. Ms. Gall. Qu. 97
12:13:23.765 [Thread-51] INFO  com.epam.robot.library.BooksLogger - JBC|Berol. Ms. Gall. Qu. 98
12:13:23.764 [Thread-55] INFO  com.epam.robot.library.BooksLogger - JBC|Berol. Ms. Gall. Fol. 224
12:13:23.764 [Thread-58] INFO  com.epam.robot.library.BooksLogger - JBC|Berol. Ms. Gall. Fol. 231
10:06:02.733 [main] INFO  Starting logger - Search performed
10:09:41.938 [main] INFO  Starting logger - Search performed
10:11:35.704 [main] INFO  Starting logger - Search performed
10:12:22.483 [main] INFO  Starting logger - Search performed
10:14:58.872 [main] INFO  Starting logger - Search performed
10:16:30.011 [main] INFO  Starting logger - Search performed
10:16:52.417 [main] INFO  Starting logger - Search performed
10:17:54.834 [main] INFO  Starting logger - Search performed
10:18:38.000 [main] INFO  Starting logger - Search performed
10:19:26.631 [main] INFO  Starting logger - Search performed
10:22:19.144 [main] INFO  Starting logger - Search performed
10:22:49.518 [main] INFO  Starting logger - Search performed
10:24:03.169 [main] INFO  Starting logger - Search performed
10:25:20.083 [main] INFO  Starting logger - Search performed
10:29:42.117 [main] INFO  Starting logger - Search performed
10:30:17.351 [main] INFO  Starting logger - Search performed
10:31:56.625 [main] INFO  Starting logger - Search performed
10:33:52.539 [main] INFO  Starting logger - Search performed
10:37:56.090 [main] INFO  Starting logger - Search performed
10:38:41.449 [main] INFO  Starting logger - Search performed
10:39:16.685 [main] INFO  Starting logger - Search performed
10:39:40.206 [main] INFO  Starting logger - Search performed
10:40:20.622 [main] INFO  Starting logger - Search performed
10:42:14.216 [main] INFO  Starting logger - Search performed
10:45:28.736 [main] INFO  Starting logger - Search performed
10:46:30.206 [main] INFO  Starting logger - Search performed
10:46:50.649 [main] INFO  Starting logger - Search performed
10:47:48.043 [main] INFO  Starting logger - Search performed
10:58:47.303 [main] INFO  Starting logger - Search performed
11:06:40.885 [main] INFO  Starting logger - Search performed
11:08:38.160 [main] INFO  Starting logger - Search performed
11:14:33.627 [main] INFO  Starting logger - Search performed
11:15:30.330 [main] INFO  Starting logger - Search performed
11:15:40.940 [Thread-51] INFO  com.epam.robot.library.BooksLogger - JBC|GÅos (âNaprzÃ³dâ). Organ centralny polskiej partyi socyalno-demokratycznej
11:15:40.940 [Thread-51] INFO  com.epam.robot.library.BooksLogger - JBC|GÅos (âNaprzÃ³dâ). Organ centralny polskiej partyi socyalno-demokratycznej
11:15:40.940 [Thread-51] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 44 [nakÅad pierwszy skonfiskowany]
11:15:40.940 [Thread-51] INFO  com.epam.robot.library.BooksLogger - JBC|GÅos (âNaprzÃ³dâ). Organ centralny polskiej partyi socyalno-demokratycznejÂ 44 [nakÅad pierwszy skonfiskowany]
11:15:40.940 [Thread-51] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 43
11:15:40.940 [Thread-51] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 42
11:15:40.941 [Thread-59] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 39
11:15:40.941 [Thread-59] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 38
11:15:40.941 [Thread-59] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 37
11:15:40.941 [Thread-59] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 36
11:15:40.941 [Thread-59] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 35
11:15:40.942 [Thread-59] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 34
11:15:40.942 [Thread-59] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 33
11:15:40.942 [Thread-58] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 31
11:15:40.942 [Thread-58] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 30
11:15:40.942 [Thread-58] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 29
11:15:40.942 [Thread-57] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 27
11:15:40.942 [Thread-57] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 26
11:15:40.942 [Thread-33] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 23
11:15:40.942 [Thread-32] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 21
11:15:40.942 [Thread-32] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 20
11:15:40.942 [Thread-32] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 19 [nakÅad pierwszy skonfiskowany]
11:15:40.943 [Thread-56] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 17
11:15:40.943 [Thread-56] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 16
11:15:40.943 [Thread-56] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 15
11:15:40.943 [Thread-56] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 14
11:15:40.943 [Thread-56] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 13
11:15:40.943 [Thread-56] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 12
11:15:40.944 [Thread-56] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 11
11:15:40.944 [Thread-56] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 10
11:15:40.944 [Thread-56] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 9
11:15:40.944 [Thread-56] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 8
11:15:40.944 [Thread-56] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 7
11:15:40.944 [Thread-56] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 6
11:15:40.944 [Thread-56] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 5
11:15:40.944 [Thread-56] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 4
11:15:40.944 [Thread-56] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 3
11:15:40.944 [Thread-56] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 2
11:15:40.944 [Thread-56] INFO  com.epam.robot.library.BooksLogger - JBC|NaprzÃ³d : organ centralny polskiej partyi socyalno-demokratycznej. 1914, nrÂ 1
11:15:40.944 [Thread-56] INFO  com.epam.robot.library.BooksLogger - JBC|Biuletyn UrzÄdu Regulacji Energetyki. 2015, nr 3
11:15:40.944 [Thread-56] INFO  com.epam.robot.library.BooksLogger - JBC|Biuletyn UrzÄdu Regulacji Energetyki. 2015, nr 2
11:15:40.944 [Thread-56] INFO  com.epam.robot.library.BooksLogger - JBC|Biuletyn UrzÄdu Regulacji Energetyki. 2015, nr 1
11:15:40.944 [Thread-56] INFO  com.epam.robot.library.BooksLogger - JBC|Biuletyn UrzÄdu Regulacji Energetyki. 2012, nr 4
11:15:40.944 [Thread-56] INFO  com.epam.robot.library.BooksLogger - JBC|Biuletyn UrzÄdu Regulacji Energetyki. 2012, nr 3
11:15:40.944 [Thread-56] INFO  com.epam.robot.library.BooksLogger - JBC|Biuletyn UrzÄdu Regulacji Energetyki. 2012, nr 2
11:15:40.944 [Thread-56] INFO  com.epam.robot.library.BooksLogger - JBC|Biuletyn UrzÄdu Regulacji Energetyki. 2012, nr 1
11:15:40.944 [Thread-56] INFO  com.epam.robot.library.BooksLogger - JBC|Biuletyn UrzÄdu Regulacji Energetyki. 2011, nr 4
11:15:40.944 [Thread-56] INFO  com.epam.robot.library.BooksLogger - JBC|Biuletyn UrzÄdu Regulacji Energetyki. 2011, nr 3
11:15:40.944 [Thread-56] INFO  com.epam.robot.library.BooksLogger - JBC|Biuletyn UrzÄdu Regulacji Energetyki. 2011, nr 2
11:15:40.945 [Thread-56] INFO  com.epam.robot.library.BooksLogger - JBC|Biuletyn UrzÄdu Regulacji Energetyki. 2011, nr 1
